Type,Indicator,App
domain,setupmail-a915.icloudappe.com,TheTruthSpy
domain,setupmail-a920.icloudappe.com,TheTruthSpy
domain,setupmail.icloudappe.com,TheTruthSpy
domain,sync-a.thetruthspy.com,TheTruthSpy
domain,sync-a7xx.thetruthspy.com,TheTruthSpy
domain,sync-a8xx.thetruthspy.com,TheTruthSpy
domain,sync-a925.thetruthspy.com,TheTruthSpy
domain,sync-a930.thetruthspy.com,TheTruthSpy
domain,sync-a935.thetruthspy.com,TheTruthSpy
domain,sync-a940.thetruthspy.com,TheTruthSpy
domain,sync-a941.thetruthspy.com,TheTruthSpy
domain,sync-a942.thetruthspy.com,TheTruthSpy
domain,thetruthspy.com,TheTruthSpy
ipv4,69.64.74.239,TheTruthSpy
ipv4,69.64.81.49,TheTruthSpy
ipv4,69.64.81.98,TheTruthSpy
ipv4,69.64.91.29,TheTruthSpy
domain,trackmyphones.com,Track My Phones
domain,www.trackmyphones.com,Track My Phones
domain,mycloud1.wisemo.com,WiseMo
domain,mycloud.wisemo.com,WiseMo
domain,xnore.com,Xnore
ipv4,162.144.212.52,Xnore
ipv4,167.114.114.207,AppSpy
domain,catwatchful.com,Catwatchful
ipv4,45.114.224.147,Catwatchful
ipv4,162.144.75.253,Catwatchful
domain,copy9.com,Copy9
domain,secondclone-2d312.firebaseio.com,Copy9
domain,my.copy9.com,Copy9
domain,protocol-a621.copy9.com,Copy9
domain,protocol-a.copy9.com,Copy9
domain,protocol-a610.copy9.com,Copy9
domain,protocol-a611.copy9.com,Copy9
domain,protocol-a612.copy9.com,Copy9
domain,protocol-a614.copy9.com,Copy9
domain,protocol-a615.copy9.com,Copy9
domain,protocol-a616.copy9.com,Copy9
domain,protocol-a617.copy9.com,Copy9
domain,protocol-a618.copy9.com,Copy9
domain,protocol-a620.copy9.com,Copy9
domain,protocol-a621.copy9.com,Copy9
domain,protocol-a69.copy9.com,Copy9
domain,protocol-a696.copy9.com,Copy9
domain,protocol-a710.copy9.com,Copy9
domain,protocol-a780.copy9.com,Copy9
domain,protocol-a785.copy9.com,Copy9
domain,protocol-viewer-a.copy9.com,Copy9
domain,protocol.copy9.com,Copy9
domain,sync-a.copy9.com,Copy9
domain,media-sync-a.copy9.com,Copy9
domain,thetruthspy.com,TheTruthSpy
domain,protocol-a723.thetruthspy.com,TheTruthSpy
domain,97.logger.mobi,EasyLogger
domain,logger.mobi,EasyLogger
domain,trkps.com,Flexispy
domain,flexispy.com,Flexispy
domain,client.mobilefonex.com,Flexispy
domain,test-client.mobilefonex.com,Flexispy
domain,push.mobilefonex.com,Flexispy
domain,mflx.biz,Flexispy
domain,dmw.bz,Flexispy
domain,djp.bz,Flexispy
domain,dmw.cc,Flexispy
ipv4,119.8.35.235,Flexispy
domain,protocol-a.guestspy.com,GuestSpy
domain,protocol-a5.guestspy.com,GuestSpy
domain,protocol-a65.guestspy.com,GuestSpy
domain,protocol-a70.guestspy.com,GuestSpy
domain,protocol.guestspy.com,GuestSpy
domain,protocol-a58.guestspy.com,GuestSpy
domain,protocol-a59.guestspy.com,GuestSpy
domain,protocol-a60.guestspy.com,GuestSpy
domain,guestspy.com,GuestSpy
domain,evt17.com,HighsterMobile
domain,cellphoneservices.info,HighsterMobile
domain,device-ac480.firebaseio.com,HighsterMobile
domain,device-ac480.appspot.com,HighsterMobile
domain,ac480.firebaseio.com,HighsterMobile
domain,ddiutilities.com,DDI Utilities
domain,account.refog.com,Hoverwatch
domain,hoverwatch.com,Hoverwatch
domain,hwa.cab,Hoverwatch
domain,a.hwa.cab,Hoverwatch
domain,a.hw.cab,Hoverwatch
domain,i.hoverwatch.com,Hoverwatch
domain,rec.hw.cab,Hoverwatch
ipv4,198.100.150.203,Hoverwatch
domain,imonitor-da8b2.firebaseio.com,iMonitorSpy
domain,imonitorke.com,iMonitorSpy
domain,www.imonitorsoft.cn,iMonitorSpy
domain,www.imonitorsoft.com,iMonitorSpy
domain,letmespy.com,LetMeSpy
domain,remotecommands.com,LetMeSpy
domain,www.mspyonline.com,mspy
domain,my.mspyonline.com,mspy
domain,cp.mspyonline.com,mspy
domain,repo.mspyonline.com,mspy
domain,thd.cc,mspy
domain,a.thd.cc,mspy
domain,pipe.thd.cc,mspy
domain,b55y.net,mspy
domain,getmspy.net,mspy
domain,protocol-a.mxspy.com,mxspy
domain,protocol-a745.mxspy.com,mxspy
domain,protocol-a780.mxspy.com,mxspy
domain,project-323448153542050953.firebaseio.com,mspy
domain,protocol-a811.mxspy.com,mxspy
domain,www.mxspy.com,mxspy
domain,protocol.mxspy.com,mxspy
domain,protocol-a810.mxspy.com,mxspy
domain,protocol-a811.mxspy.com,mxspy
domain,protocol-a89.mxspy.com,mxspy
domain,protocol.mxspy.com,mxspy
domain,protocol.systemserviceprovider.com,mxspy
domain,media-sync.systemserviceprovider.com,mxspy
domain,sync-a.mxspy.com,mxspy
domain,sync-a780.mxspy.com,mxspy
domain,www.mxspy.com,mxspy
domain,www.phonespying.com,PhoneSpying
domain,reptilicus.net,Repticulus
domain,data.reptilicus.net,Repticulus
domain,proxy.reptilicus.net,Repticulus
domain,rp.apollospy.com,Repticulus
domain,client.spyhide.com,SpyHide
domain,spyhide.com,SpyHide
domain,account.cellphone-remote-tracker.com,SpyHide
domain,cellphone-remote-tracker.com,SpyHide
domain,www.spyhide.com,SpyHide
domain,spyhide.ir,SpyHide
domain,www.spyhide.ir,SpyHide
domain,client.spyhide.ir,SpyHide
domain,virsis.net,SpyHide
ipv4,78.47.16.3,SpyHide
domain,www.spy-phone-app.com,SpyPhoneApp
domain,www.spy-datacenter.com,SpyPhoneApp
domain,www.spappmonitoring.com,SpyPhoneApp
domain,media-sync-a.fonetracker.com,FoneTracker
domain,media-sync-a100.fonetracker.com,FoneTracker
domain,media-sync-a600.fonetracker.com,FoneTracker
domain,media-sync-a621.fonetracker.com,FoneTracker
domain,media-sync-a696.fonetracker.com,FoneTracker
domain,media-sync-a710.fonetracker.com,FoneTracker
domain,media-sync-a780.fonetracker.com,FoneTracker
domain,media-sync-a785.fonetracker.com,FoneTracker
domain,sync-a100.fonetracker.com,FoneTracker
domain,protocol-a.fonetracker.com,FoneTracker
domain,protocol-a100.fonetracker.com,FoneTracker
domain,protocol-a600.fonetracker.com,FoneTracker
domain,protocol-a712.fonetracker.com,FoneTracker
domain,protocol-a780.fonetracker.com,FoneTracker
domain,protocol-a785.fonetracker.com,FoneTracker
domain,sync-a.fonetracker.com,FoneTracker
domain,sync-a600.fonetracker.com,FoneTracker
domain,sync-a712.fonetracker.com,FoneTracker
domain,fonetracker.com,FoneTracker
domain,media-sync-a.exactspy.com,FoneTracker
domain,sync-a.exactspy.com,FoneTracker
domain,protocol-a.exactspy.com,FoneTracker
domain,www.netspy.net,NetSpy
domain,app-api.spyzie.com,Spyzie
domain,my.spyzie.com,Spyzie
domain,app.api.spyzie.wondershare.cn,Spyzie
domain,data.api.spyzie.wondershare.cn,Spyzie
domain,data-api.spyzie.com,Spyzie
domain,www.spyzie.com,Spyzie
domain,i.spyzie.io,Spyzie
domain,neospy.pro,NeoSpy
domain,neospy.net,NeoSpy
domain,neospy.tech,NeoSpy
domain,neospy.tech,NeoSpy
domain,i6.clientreport.info,NeoSpy
domain,i7.clientreport.info,NeoSpy
domain,i11.clientreport.info,NeoSpy
domain,i12.clientreport.info,NeoSpy
domain,i13.clientreport.info,NeoSpy
domain,clientreport.info,NeoSpy
domain,server.androidmonitor.com,AndroidMonitor
domain,www.androidmonitor.com,AndroidMonitor
domain,alltracker.org,AllTracker
domain,staging-all-tracker.appspot.com,AllTracker
domain,6-dot-all-tracker.appspot.com,AllTracker
domain,4-dot-all-tracker.appspot.com,AllTracker
domain,www.mobistealth.com,Mobistealth
domain,dwn.vys.me,Mobistealth
domain,www.vys.me,Mobistealth
ipv4,5.79.71.114,Mobistealth
domain,talklog.tools,TalkLog
domain,tchsrvce.com,TalkLog
domain,xnspy.com,XNSpy
domain,sync.xiz4me.com,XNSpy
domain,www.cerberusapp.com,Cerberus
domain,6kvses.com,MobileTool
domain,bincdi.6kvses.com,MobileTool
domain,bincdi.birxpk.com,MobileTool
domain,birxpk.com,MobileTool
domain,dz7.wethnc067.xyz,MobileTool
domain,hzdy.birxpk.com,MobileTool
domain,ixhtb.s9gxw8.com,MobileTool
domain,kvshdi.birxpk.com,MobileTool
domain,mobiletool.ru,MobileTool
domain,mrswd.wo87sf.com,MobileTool
domain,mtoolapp.net,MobileTool
domain,my.mobiletool.ru,MobileTool
domain,mzpgfh.uhabq9.com,MobileTool
domain,noujx.s9gxw8.com,MobileTool
domain,s9gxw8.com,MobileTool
domain,ug1c5v.birxpk.com,MobileTool
domain,wethnc067.xyz,MobileTool
domain,xmyevq.birxpk.com,MobileTool
domain,www.mtoolapp.net,MobileTool
domain,apk.mtf.re,MobileTrackerFree
domain,mtf.re,MobileTrackerFree
domain,d.d-app-apk.com,MobileTrackerFree
domain,d-app-apk.com,MobileTrackerFree
domain,mobile-tracker-data.com,MobileTrackerFree
domain,myappmobile-537f7.firebaseio.com,MobileTrackerFree
domain,sp.kuuvv.com,Cocospy
domain,cocospy.com,Cocospy
domain,i.minspy.com,Cocospy
domain,i.neatspy.com,Cocospy
domain,i.spyic.com,Cocospy
domain,i.spyier.com,Cocospy
domain,aovivo.foxspy.com.br,Espiao Android
domain,pc.foxspy.com.br,Espiao Android
domain,servidor.in,Meuspy
domain,n.servidor.in,Meuspy
domain,l.servidor.in,Meuspy
domain,celular007.s3.amazonaws.com,Espiao Android
domain,s1.spylive360.com,Spylive360
domain,s2.spylive360.com,Spylive360
domain,s3.spylive360.com,Spylive360
domain,spylive360.com,Spylive360
domain,senseye.spymasterpro.com,SpyMasterPro
domain,spymasterpro.com,SpyMasterPro
domain,www.spymasterpro.com,SpyMasterPro
domain,imobispy.com,SpyMasterPro
ipv4,91.121.70.22,SpyMasterPro
domain,ikm.awsapi.io,iKeyMonitor
domain,emcpanel.com,iKeyMonitor
domain,users.easemon.com,iKeyMonitor
domain,ikeymonitor.com,iKeyMonitor
domain,83dd4.appspot.com,iKeyMonitor
domain,users.awosoft.com,iKeyMonitor
ipv4,172.67.82.183,iKeyMonitor
ipv4,104.25.170.109,iKeyMonitor
ipv4,104.25.169.109,iKeyMonitor
ipv4,104.26.15.56,iKeyMonitor
ipv4,172.67.73.2,iKeyMonitor
ipv4,104.26.14.56,iKeyMonitor
ipv4,172.67.194.85,iKeyMonitor
ipv4,104.18.54.129,iKeyMonitor
ipv4,104.18.55.129,iKeyMonitor
domain,spyhuman.com,SpyHuman
domain,apispyhuman.com,SpyHuman
ipv4,213.239.228.196,SpyHuman
domain,i.neatspy.com,NeatSpy
domain,i.safespy.com,SafeSpy
domain,i.spyier.com,Spyier
domain,i.spyine.com,Spyine
domain,trackine.vip,Spyine
domain,i.minspy.com,MinSpy
domain,i.spyic.com,Spyic
domain,viptrack.pro,Spyic
domain,us.umobix.com,uMobix
domain,lb.theonespy.com,TheOneSpy
domain,im.theonespy.com,TheOneSpy
domain,node-api.theonespy.com,TheOneSpy
domain,node1.theonespy.com,TheOneSpy
domain,node2.theonespy.com,TheOneSpy
domain,node3.theonespy.com,TheOneSpy
domain,node4.theonespy.com,TheOneSpy
domain,node5.theonespy.com,TheOneSpy
ipv4,85.13.218.229,TheOneSpy
ipv4,85.13.206.195,TheOneSpy
domain,v4vw4ytvo4.execute-api.us-east-2.amazonaws.com,pcTattletale
domain,pctattletalev2.s3.amazonaws.com,pcTattletale
domain,sync.bk128.com,TrackMyFone
domain,asset.bk128.com,TrackMyFone
domain,alert.bk128.com,TrackMyFone
domain,bk128.com,TrackMyFone
domain,www.mydwnd.com,TrackMyFone
domain,mydwnd.com,TrackMyFone
domain,panel.spy24.net,Spy24
domain,api.clevguard.com,ClevGuard
domain,kidsguard-6c6a9.firebaseio.com,ClevGuard
domain,clevguard.net,ClevGuard
ipv4,47.88.63.70,ClevGuard
domain,panspy.me,PanSpy
domain,ali.panspy.com,PanSpy
domain,u1.panspy.com,PanSpy
domain,s1.panspy.com,PanSpy
domain,c1.panspy.com,PanSpy
domain,d1.panspy.com,PanSpy
domain,panspy-1.oss-us-west-1.aliyuncs.com,PanSpy
domain,bark-android-media.s3.amazonaws.com,Bark
domain,www.bark.us,Bark
domain,send.onespy.com,OneMonitar
domain,studio11-7e288.firebaseio.com,EasyPhoneTrack
domain,trackmy.mobi,EasyPhoneTrack
domain,celltracker.mobi,EasyPhoneTrack
domain,www.spy-datacenter.com,EasyPhoneTrack
domain,spy-datacenter.com,EasyPhoneTrack
domain,cell-phones-tracker.net,EasyPhoneTrack
domain,app.antifurtodroid.com,AntiFurtoDroid
domain,tracksp-7743c.firebaseio.com,AiSpyer
domain,services.spytoapp.com,SpyToApp
domain,spyapp-8916f.firebaseio.com,BlurSpy
domain,api.bytepioner.com,CoupleTracker
domain,sap4mobile-89685.firebaseio.com,Smart Aggregation PLatform
domain,89685.firebaseio.com,Smart Aggregation PLatform
domain,89685.appspot.com,Aggregation PLatform
domain,api-project-999803017449.firebaseio.com,Cerberus
domain,a71f4.firebaseio.com,DDI Utilities
domain,asgard-f8c53.firebaseio.com,GPSTrackerLoki
domain,m.asgardtech.ru,GPSTrackerLoki
domain,app.foreverspy.com,ForeverSpy
domain,video-recorder-c0419.firebaseio.com,trackmyphones
domain,www.trackmyphones.com,trackmyphones
domain,trackmyphones.com,trackmyphones
domain,message-tracker-98822.firebaseio.com,trackmyphones
domain,cell-tracker-green.firebaseio.com,trackmyphones
domain,trackmyphones-pro.firebaseio.com,trackmyphones
domain,androidlost.appspot.com,androidlost
domain,androidlost.firebaseio.com,androidlost
domain,www.androidlost.com,androidlost
domain,test.androidlost.com,androidlost
domain,new.androidlost.com,androidlost
domain,webdetetive.com.br,OwnSpy
domain,6287970dd9.era3000.com,OwnSPy
domain,user.ownspy.es,OwnSPy
domain,mobileinnova.net,OwnSPy
domain,www.phonesheriff.com,phonesheriff
domain,phonesheriff.com,phonesheriff
domain,mobilenannylogs.com,phonesheriff
domain,www.emobilespy.com,phonesheriff
domain,www.mobile-spy.com,phonesheriff
