type,indicator,app
domain,www.imonitorsoft.cn,imonitorspy
domain,www.imonitorsoft.com,imonitorspy
domain,letmespy.com,letmespy
domain,remotecommands.com,letmespy
domain,www.mspyonline.com,mspy
domain,my.mspyonline.com,mspy
domain,cp.mspyonline.com,mspy
domain,repo.mspyonline.com,mspy
domain,thd.cc,mspy
domain,a.thd.cc,mspy
domain,pipe.thd.cc,mspy
domain,b55y.net,mspy
domain,getmspy.net,mspy
domain,project-323448153542050953.firebaseio.com,mspy
domain,protocol-a.mxspy.com,mxspy
domain,protocol-a745.mxspy.com,mxspy
domain,protocol-a780.mxspy.com,mxspy
domain,www.mxspy.com,mxspy
domain,protocol.mxspy.com,mxspy
domain,protocol-a810.mxspy.com,mxspy
domain,protocol-a811.mxspy.com,mxspy
domain,protocol-a89.mxspy.com,mxspy
domain,protocol.systemserviceprovider.com,mxspy
domain,media-sync.systemserviceprovider.com,mxspy
domain,sync-a.mxspy.com,mxspy
domain,sync-a780.mxspy.com,mxspy
domain,www.phonespying.com,phonespying
domain,spyzee.com,phonespying
domain,microtracker-1ca43.firebaseio.com,phonespying
domain,1ca43.appspot.com,phonespying
domain,client.spyhide.com,spyhide
domain,spyhide.com,spyhide
domain,account.cellphone-remote-tracker.com,spyhide
domain,cellphone-remote-tracker.com,spyhide
domain,www.spyhide.com,spyhide
domain,spyhide.ir,spyhide
domain,www.spyhide.ir,spyhide
domain,client.spyhide.ir,spyhide
domain,virsis.net,spyhide
ipv4,78.47.16.3,spyhide
domain,www.spy-phone-app.com,spyphoneapp
domain,www.spappmonitoring.com,spyphoneapp
domain,media-sync-a.fonetracker.com,fonetracker
domain,media-sync-a100.fonetracker.com,fonetracker
domain,media-sync-a600.fonetracker.com,fonetracker
domain,media-sync-a621.fonetracker.com,fonetracker
domain,media-sync-a696.fonetracker.com,fonetracker
domain,media-sync-a710.fonetracker.com,fonetracker
domain,media-sync-a780.fonetracker.com,fonetracker
domain,media-sync-a785.fonetracker.com,fonetracker
domain,sync-a100.fonetracker.com,fonetracker
domain,protocol-a.fonetracker.com,fonetracker
domain,protocol-a100.fonetracker.com,fonetracker
domain,protocol-a600.fonetracker.com,fonetracker
domain,protocol-a712.fonetracker.com,fonetracker
domain,protocol-a780.fonetracker.com,fonetracker
domain,protocol-a785.fonetracker.com,fonetracker
domain,sync-a.fonetracker.com,fonetracker
domain,sync-a600.fonetracker.com,fonetracker
domain,sync-a712.fonetracker.com,fonetracker
domain,fonetracker.com,fonetracker
domain,media-sync-a.exactspy.com,fonetracker
domain,sync-a.exactspy.com,fonetracker
domain,protocol-a.exactspy.com,fonetracker
domain,www.netspy.net,netspy
domain,netspy.net,netspy
domain,netspy-7b8ec.firebaseio.com,netspy
domain,app-api.spyzie.com,spyzie
domain,my.spyzie.com,spyzie
domain,app.api.spyzie.wondershare.cn,spyzie
domain,data.api.spyzie.wondershare.cn,spyzie
domain,data-api.spyzie.com,spyzie
domain,www.spyzie.com,spyzie
domain,i.spyzie.io,spyzie
domain,alog.umeng.com,spyzie
domain,appjiagu.com,spyzie
domain,b.appjiagu.com,spyzie
domain,s.appjiagu.com,spyzie
domain,neospy.pro,neospy
domain,neospy.net,neospy
domain,neospy.tech,neospy
domain,i6.clientreport.info,neospy
domain,i7.clientreport.info,neospy
domain,i11.clientreport.info,neospy
domain,i12.clientreport.info,neospy
domain,i13.clientreport.info,neospy
domain,clientreport.info,neospy
domain,server.androidmonitor.com,androidmonitor
domain,www.androidmonitor.com,androidmonitor
domain,alltracker.org,alltracker
domain,staging-all-tracker.appspot.com,alltracker
domain,6-dot-all-tracker.appspot.com,alltracker
domain,4-dot-all-tracker.appspot.com,alltracker
domain,www.mobistealth.com,mobistealth
domain,dwn.vys.me,mobistealth
domain,www.vys.me,mobistealth
ipv4,5.79.71.114,mobistealth
domain,xnspy.com,xnspy
domain,sync.xiz4me.com,xnspy
domain,www.cerberusapp.com,cerberus
domain,api-project-999803017449.firebaseio.com,cerberus
domain,6kvses.com,mobiletool
domain,bincdi.6kvses.com,mobiletool
domain,bincdi.birxpk.com,mobiletool
domain,birxpk.com,mobiletool
domain,dz7.wethnc067.xyz,mobiletool
domain,hzdy.birxpk.com,mobiletool
domain,ixhtb.s9gxw8.com,mobiletool
domain,kvshdi.birxpk.com,mobiletool
domain,mobiletool.ru,mobiletool
domain,mrswd.wo87sf.com,mobiletool
domain,mtoolapp.net,mobiletool
domain,my.mobiletool.ru,mobiletool
domain,mzpgfh.uhabq9.com,mobiletool
domain,noujx.s9gxw8.com,mobiletool
domain,s9gxw8.com,mobiletool
domain,ug1c5v.birxpk.com,mobiletool
domain,wethnc067.xyz,mobiletool
domain,xmyevq.birxpk.com,mobiletool
domain,www.mtoolapp.net,mobiletool
domain,apk.mtf.re,mobiletrackerfree
domain,mtf.re,mobiletrackerfree
domain,d.d-app-apk.com,mobiletrackerfree
domain,d-app-apk.com,mobiletrackerfree
domain,mobile-tracker-data.com,mobiletrackerfree
domain,myappmobile-537f7.firebaseio.com,mobiletrackerfree
domain,sp.kuuvv.com,cocospy
domain,cocospy.com,cocospy
domain,i.minspy.com,cocospy
domain,i.spyic.com,cocospy
domain,aovivo.foxspy.com.br,espiao android
domain,pc.foxspy.com.br,espiao android
domain,celular007.s3.amazonaws.com,espiao android
domain,servidor.in,meuspy
domain,n.servidor.in,meuspy
domain,l.servidor.in,meuspy
domain,s1.spylive360.com,spylive360
domain,s2.spylive360.com,spylive360
domain,s3.spylive360.com,spylive360
domain,spylive360.com,spylive360
domain,senseye.spymasterpro.com,spymasterpro
domain,spymasterpro.com,spymasterpro
domain,www.spymasterpro.com,spymasterpro
domain,imobispy.com,spymasterpro
ipv4,91.121.70.22,spymasterpro
domain,ikm.awsapi.io,ikeymonitor
domain,emcpanel.com,ikeymonitor
domain,users.easemon.com,ikeymonitor
domain,ikeymonitor.com,ikeymonitor
domain,83dd4.appspot.com,ikeymonitor
domain,users.awosoft.com,ikeymonitor
ipv4,172.67.82.183,ikeymonitor
ipv4,104.25.170.109,ikeymonitor
ipv4,104.25.169.109,ikeymonitor
ipv4,104.26.15.56,ikeymonitor
ipv4,172.67.73.2,ikeymonitor
ipv4,104.26.14.56,ikeymonitor
ipv4,172.67.194.85,ikeymonitor
ipv4,104.18.54.129,ikeymonitor
ipv4,104.18.55.129,ikeymonitor
domain,spyhuman.com,spyhuman
domain,apispyhuman.com,spyhuman
ipv4,213.239.228.196,spyhuman
domain,i.neatspy.com,neatspy
domain,i.safespy.com,safespy
domain,i.spyier.com,spyier
domain,i.spyine.com,spyine
domain,trackine.vip,spyine
domain,viptrack.pro,spyic
domain,us.umobix.com,umobix
domain,lb.theonespy.com,theonespy
domain,im.theonespy.com,theonespy
domain,node-api.theonespy.com,theonespy
domain,node1.theonespy.com,theonespy
domain,node2.theonespy.com,theonespy
domain,node3.theonespy.com,theonespy
domain,node4.theonespy.com,theonespy
domain,node5.theonespy.com,theonespy
ipv4,85.13.218.229,theonespy
ipv4,85.13.206.195,theonespy
domain,v4vw4ytvo4.execute-api.us-east-2.amazonaws.com,pctattletale
domain,pctattletalev2.s3.amazonaws.com,pctattletale
domain,sync.bk128.com,trackmyfone
domain,asset.bk128.com,trackmyfone
domain,alert.bk128.com,trackmyfone
domain,bk128.com,trackmyfone
domain,www.mydwnd.com,trackmyfone
domain,mydwnd.com,trackmyfone
domain,panel.spy24.net,spy24
domain,api.clevguard.com,clevguard
domain,kidsguard-6c6a9.firebaseio.com,clevguard
domain,clevguard.net,clevguard
ipv4,47.88.63.70,clevguard
domain,panspy.me,panspy
domain,ali.panspy.com,panspy
domain,u1.panspy.com,panspy
domain,s1.panspy.com,panspy
domain,c1.panspy.com,panspy
domain,d1.panspy.com,panspy
domain,panspy-1.oss-us-west-1.aliyuncs.com,panspy
domain,bark-android-media.s3.amazonaws.com,bark
domain,www.bark.us,bark
domain,send.onespy.com,onemonitar
domain,studio11-7e288.firebaseio.com,easyphonetrack
domain,trackmy.mobi,easyphonetrack
domain,celltracker.mobi,easyphonetrack
domain,spy-datacenter.com,easyphonetrack
domain,cell-phones-tracker.net,easyphonetrack
domain,app.antifurtodroid.com,antifurtodroid
domain,tracksp-7743c.firebaseio.com,aispyer
domain,services.spytoapp.com,spytoapp
domain,spyapp-8916f.firebaseio.com,blurspy
domain,api.bytepioner.com,coupletracker
domain,sap4mobile-89685.firebaseio.com,smart aggregation platform
domain,89685.firebaseio.com,smart aggregation platform
domain,89685.appspot.com,aggregation platform
domain,asgard-f8c53.firebaseio.com,gpstrackerloki
domain,m.asgardtech.ru,gpstrackerloki
domain,app.foreverspy.com,foreverspy
domain,video-recorder-c0419.firebaseio.com,foreverspy
domain,www.trackmyphones.com,trackmyphones
domain,message-tracker-98822.firebaseio.com,trackmyphones
domain,cell-tracker-green.firebaseio.com,trackmyphones
domain,trackmyphones-pro.firebaseio.com,trackmyphones
domain,key-logger-90fff.firebaseio.com,trackmyphones
domain,androidlost.appspot.com,androidlost
domain,androidlost.firebaseio.com,androidlost
domain,www.androidlost.com,androidlost
domain,test.androidlost.com,androidlost
domain,new.androidlost.com,androidlost
domain,webdetetive.com.br,ownspy
domain,6287970dd9.era3000.com,ownspy
domain,user.ownspy.es,ownspy
domain,mobileinnova.net,ownspy
domain,www.phonesheriff.com,phonesheriff
domain,phonesheriff.com,phonesheriff
domain,mobilenannylogs.com,phonesheriff
domain,www.emobilespy.com,phonesheriff
domain,www.mobile-spy.com,phonesheriff
domain,xyspy.com,xyspy
domain,app.xyspy.com,xyspy
domain,phonetracking.net,phonetracker
domain,app.mobiletracking.app,phonetracker
domain,spyadvice.com,spyadvice
domain,phonetracking-dd226.firebaseio.com,spyadvice
