type,indicator,app
domain,protocol-a749.thetruthspy.com,TheTruthSpy
domain,protocol-a780.copy9.com,TheTruthSpy
domain,protocol-a780.fonetracker.com,TheTruthSpy
domain,protocol-a780.ispyoo.com,TheTruthSpy
domain,protocol-a780.mxspy.com,TheTruthSpy
domain,protocol-a785.copy9.com,TheTruthSpy
domain,protocol-a785.fonetracker.com,TheTruthSpy
domain,protocol-a810.ispyoo.com,TheTruthSpy
domain,protocol-a810.mxspy.com,TheTruthSpy
domain,protocol-a810.thetruthspy.com,TheTruthSpy
domain,protocol-a811.ispyoo.com,TheTruthSpy
domain,protocol-a811.mxspy.com,TheTruthSpy
domain,protocol-a880.ispyoo.com,TheTruthSpy
domain,protocol-a89.ispyoo.com,TheTruthSpy
domain,protocol-a89.mxspy.com,TheTruthSpy
domain,protocol-a910.thetruthspy.com,TheTruthSpy
domain,protocol-a915.thetruthspy.com,TheTruthSpy
domain,protocol-a920.thetruthspy.com,TheTruthSpy
domain,protocol-a925.thetruthspy.com,TheTruthSpy
domain,protocol-a930.thetruthspy.com,TheTruthSpy
domain,protocol-a935.thetruthspy.com,TheTruthSpy
domain,protocol-a940.thetruthspy.com,TheTruthSpy
domain,protocol-a941.thetruthspy.com,TheTruthSpy
domain,protocol-a942.thetruthspy.com,TheTruthSpy
domain,protocol-monitor.thetruthspy.com,TheTruthSpy
domain,protocol-viewer-a.copy9.com,TheTruthSpy
domain,protocol.copy9.com,TheTruthSpy
domain,protocol.guestspy.com,TheTruthSpy
domain,protocol.ispyoo.com,TheTruthSpy
domain,protocol.mxspy.com,TheTruthSpy
domain,protocol.systemserviceprovider.com,TheTruthSpy
domain,protocol.thetruthspy.com,TheTruthSpy
domain,secondclone-2d312.firebaseio.com,TheTruthSpy
domain,setupmail-a.icloudappe.com,TheTruthSpy
domain,setupmail-a720.icloudappe.com,TheTruthSpy
domain,setupmail-a722.icloudappe.com,TheTruthSpy
domain,setupmail-a724.icloudappe.com,TheTruthSpy
domain,setupmail-a725.icloudappe.com,TheTruthSpy
domain,setupmail-a726.icloudappe.com,TheTruthSpy
domain,setupmail-a727.icloudappe.com,TheTruthSpy
domain,setupmail-a729.icloudappe.com,TheTruthSpy
domain,setupmail-a732.icloudappe.com,TheTruthSpy
domain,setupmail-a733.icloudappe.com,TheTruthSpy
domain,setupmail-a734.icloudappe.com,TheTruthSpy
domain,setupmail-a735.icloudappe.com,TheTruthSpy
domain,setupmail-a737.icloudappe.com,TheTruthSpy
domain,setupmail-a738.icloudappe.com,TheTruthSpy
domain,setupmail-a740.icloudappe.com,TheTruthSpy
domain,setupmail-a741.icloudappe.com,TheTruthSpy
domain,setupmail-a742.icloudappe.com,TheTruthSpy
domain,setupmail-a743.icloudappe.com,TheTruthSpy
domain,setupmail-a744.icloudappe.com,TheTruthSpy
domain,setupmail-a745.icloudappe.com,TheTruthSpy
domain,setupmail-a746.icloudappe.com,TheTruthSpy
domain,setupmail-a747.icloudappe.com,TheTruthSpy
domain,setupmail-a748.icloudappe.com,TheTruthSpy
domain,setupmail-a910.icloudappe.com,TheTruthSpy
domain,setupmail-a915.icloudappe.com,TheTruthSpy
domain,setupmail-a920.icloudappe.com,TheTruthSpy
domain,setupmail.icloudappe.com,TheTruthSpy
domain,spyzee.com,TheTruthSpy
domain,sync-a.copy9.com,TheTruthSpy
domain,sync-a.exactspy.com,TheTruthSpy
domain,sync-a.fonetracker.com,TheTruthSpy
domain,sync-a.ispyoo.com,TheTruthSpy
domain,sync-a.mxspy.com,TheTruthSpy
domain,sync-a.thetruthspy.com,TheTruthSpy
domain,sync-a100.fonetracker.com,TheTruthSpy
domain,sync-a600.fonetracker.com,TheTruthSpy
domain,sync-a712.fonetracker.com,TheTruthSpy
domain,sync-a780.mxspy.com,TheTruthSpy
domain,sync-a7xx.thetruthspy.com,TheTruthSpy
domain,sync-a8xx.thetruthspy.com,TheTruthSpy
domain,sync-a925.thetruthspy.com,TheTruthSpy
domain,sync-a930.thetruthspy.com,TheTruthSpy
domain,sync-a935.thetruthspy.com,TheTruthSpy
domain,sync-a940.thetruthspy.com,TheTruthSpy
domain,sync-a941.thetruthspy.com,TheTruthSpy
domain,sync-a942.thetruthspy.com,TheTruthSpy
domain,thetruth-db94a.firebaseio.com,TheTruthSpy
ipv4,69.64.74.239,TheTruthSpy
ipv4,69.64.81.166,TheTruthSpy
ipv4,69.64.81.49,TheTruthSpy
ipv4,69.64.81.98,TheTruthSpy
ipv4,69.64.91.29,TheTruthSpy
domain,1topspy.com,1TopSpy
domain,flushdata.1topspy.com,1TopSpy
domain,mobiispy.com,Mobiispy
domain,webservicesdb.mobiispy.com,Mobiispy
domain,phonetracking-dd226.firebaseio.com,SpyAdvice
domain,spyadvice.com,SpyAdvice
domain,download.freespyphone.net,SpyAdvice
domain,data.reptilicus.net,Reptilicus
domain,proxy.reptilicus.net,Reptilicus
domain,reptilicus.net,Reptilicus
domain,vkur1.se,Reptilicus
domain,phonecontrolapp-e2c64.firebaseio.com,Reptilicus
domain,rp.apollospy.com,Reptilicus
ipv4,176.9.42.16,Reptilicus
domain,app.mobiletracking.app,PhoneTracker
domain,phonetracking.net,PhoneTracker
domain,app.xyspy.com,XySpy
domain,mobilenannylogs.com,PhoneSheriff
domain,phonesheriff.com,PhoneSheriff
domain,6287970dd9.era3000.com,OwnSpy
domain,user.ownspy.es,OwnSpy
domain,alog.umeng.com,Cocospy
domain,app-api.spyzie.com,Cocospy
domain,app.api.spyzie.wondershare.cn,Cocospy
domain,appjiagu.com,Cocospy
domain,b.appjiagu.com,Cocospy
domain,c.appjiagu.com,Cocospy
domain,d.appjiagu.com,Cocospy
domain,e.appjiagu.com,Cocospy
domain,f.appjiagu.com,Cocospy
domain,g.appjiagu.com,Cocospy
domain,data-api.spyzie.com,Cocospy
domain,data.api.spyzie.wondershare.cn,Cocospy
domain,h.appjiagu.com,Cocospy
domain,i.fonemonitor.co,Cocospy
domain,i.minspy.com,Cocospy
domain,i.neatspy.com,Cocospy
domain,i.safespy.com,Cocospy
domain,i.spyic.com,Cocospy
domain,i.spyine.com,Cocospy
domain,i.spyzie.io,Cocospy
domain,mintrack.vip,Cocospy
domain,my.spyzie.com,Cocospy
domain,neatspy.vip,Cocospy
domain,s.appjiagu.com,Cocospy
domain,safespy.vip,Cocospy
domain,sp.kuuvv.com,Cocospy
domain,spyzie.com,Cocospy
domain,trackier.vip,Cocospy
domain,trackine.vip,Cocospy
domain,trackpro.vip,Cocospy
domain,viptrack.pro,Cocospy
domain,www.spyzie.com,Cocospy
domain,android.viptrack.ro,VIPTrack
domain,hellospy.com,HelloSpy
domain,flushdata.hellospy.com,HelloSpy
domain,flushdata2.hellospy.com,HelloSpy
domain,flushdata3.hellospy.com,HelloSpy
domain,flushdata4.hellospy.com,HelloSpy
domain,flushdata5.hellospy.com,HelloSpy
domain,97.logger.mobi,EasyLogger
domain,account.logger.mobi,EasyLogger
domain,beta-api.logger.mobi,EasyLogger
domain,beta.logger.mobi,EasyLogger
domain,ps97mailer.logger.mobi,EasyLogger
ipv4,172.67.81.216,EasyLogger
ipv4,104.25.28.15,EasyLogger
ipv4,104.25.29.15,EasyLogger
domain,a.hw.cab,Hoverwatch
domain,a.hwa.cab,Hoverwatch
domain,account.refog.com,Hoverwatch
domain,hoverwatch.com,Hoverwatch
domain,hwa.cab,Hoverwatch
domain,i.hoverwatch.com,Hoverwatch
domain,rec.hw.cab,Hoverwatch
ipv4,198.100.150.203,Hoverwatch
domain,letmespy.com,LetMeSpy
domain,remotecommands.com,LetMeSpy
domain,snoopza.com,Snoopza
domain,my.snoopza.com,Snoopza
domain,my2.snoopza.com,Snoopza
domain,api.snoopza.com,Snoopza
ipv4,217.182.250.165,Snoopza
ipv4,46.105.57.148,Snoopza
domain,trackmyphones.com,TrackMyPhones
domain,www.trackmyphones.com,TrackMyPhones
domain,message-tracker-98822.firebaseio.com,TrackMyPhones
domain,cell-tracker-green.firebaseio.com,TrackMyPhones
domain,trackmyphones-pro.firebaseio.com,TrackMyPhones
domain,key-logger-90fff.firebaseio.com,TrackMyPhones
domain,spyaudiorecorder.firebaseio.com,TrackMyPhones
domain,video-recorder-c0419.firebaseio.com,TrackMyPhones
domain,trkps.com,FlexiSpy
domain,client.mobilefonex.com,FlexiSpy
domain,test-client.mobilefonex.com,FlexiSpy
domain,push.mobilefonex.com,FlexiSpy
domain,mflx.biz,FlexiSpy
domain,dmw.bz,FlexiSpy
domain,djp.bz,FlexiSpy
domain,dmw.cc,FlexiSpy
ipv4,119.8.35.235,FlexiSpy
domain,api-project-999803017449.firebaseio.com,Cerberus
domain,cerberusapp.com,Cerberus
domain,www.mspyonline.com,mSpy
domain,my.mspyonline.com,mSpy
domain,cp.mspyonline.com,mSpy
domain,repo.mspyonline.com,mSpy
domain,thd.cc,mSpy
domain,a.thd.cc,mSpy
domain,pipe.thd.cc,mSpy
domain,b55y.net,mSpy
domain,getmspy.net,mSpy
domain,project-323448153542050953.firebaseio.com,mSpy
domain,89685.firebaseio.com,spy2mobile
domain,spy2mobile.com,spy2mobile
domain,spytomobile.com,spy2mobile
domain,sap4mobile.com,spy2mobile
domain,sap4mobile-89685.firebaseio.com,spy2mobile
ipv4,139.59.125.208,spy2mobile
domain,client.spyhide.com,SpyHide
domain,spyhide.com,SpyHide
domain,account.cellphone-remote-tracker.com,SpyHide
domain,cellphone-remote-tracker.com,SpyHide
domain,www.spyhide.com,SpyHide
domain,spyhide.ir,SpyHide
domain,www.spyhide.ir,SpyHide
domain,client.spyhide.ir,SpyHide
domain,virsis.net,SpyHide
ipv4,78.47.16.3,SpyHide
domain,flushdbd.maxxspy.com,MaxxSpy
domain,maxxspy.com,MaxxSpy
domain,servidor.in,MeuSpy
domain,n.servidor.in,MeuSpy
domain,l.servidor.in,MeuSpy
ipv4,167.114.114.207,AppSpy
domain,apk.mtf.re,MobileTrackerFree
domain,mtf.re,MobileTrackerFree
domain,d.d-app-apk.com,MobileTrackerFree
domain,d-app-apk.com,MobileTrackerFree
domain,mobile-tracker-data.com,MobileTrackerFree
domain,myappmobile-537f7.firebaseio.com,MobileTrackerFree
domain,83dd4.appspot.com,iKeyMonitor
domain,ikm.awsapi.io,iKeyMonitor
domain,emcpanel.com,iKeyMonitor
domain,users.easemon.com,iKeyMonitor
domain,ikeymonitor.com,iKeyMonitor
domain,users.awosoft.com,iKeyMonitor
ipv4,172.67.82.183,iKeyMonitor
ipv4,104.25.170.109,iKeyMonitor
ipv4,104.25.169.109,iKeyMonitor
ipv4,104.26.15.56,iKeyMonitor
ipv4,172.67.73.2,iKeyMonitor
ipv4,104.26.14.56,iKeyMonitor
ipv4,172.67.194.85,iKeyMonitor
ipv4,104.18.54.129,iKeyMonitor
ipv4,104.18.55.129,iKeyMonitor
domain,panspy.me,PanSpy
domain,panspy.com,PanSpy
domain,ali.panspy.com,PanSpy
domain,u1.panspy.com,PanSpy
domain,s1.panspy.com,PanSpy
domain,c1.panspy.com,PanSpy
domain,d1.panspy.com,PanSpy
domain,panspy-1.oss-us-west-1.aliyuncs.com,PanSpy
domain,androidlost.appspot.com,AndroidLost
domain,androidlost.firebaseio.com,AndroidLost
domain,androidlost.com,AndroidLost
domain,www.androidlost.com,AndroidLost
domain,test.androidlost.com,AndroidLost
domain,new.androidlost.com,AndroidLost
domain,foreverspy.com,Metasploit
domain,app.foreverspy.com,Metasploit
domain,spy24.net,Spy24
domain,panel.spy24.net,Spy24
domain,catwatchful.com,CatWatchful
ipv4,45.114.224.147,CatWatchful
ipv4,162.144.75.253,CatWatchful
domain,evt17.com,HighsterMobile
domain,cellphoneservices.info,HighsterMobile
domain,device-ac480.firebaseio.com,HighsterMobile
domain,device-ac480.appspot.com,HighsterMobile
domain,ac480.firebaseio.com,HighsterMobile
domain,imonitor-da8b2.firebaseio.com,iMonitorSpy
domain,imonitorke.com,iMonitorSpy
domain,www.imonitorsoft.cn,iMonitorSpy
domain,www.imonitorsoft.com,iMonitorSpy
domain,imonitorsoft.cn,iMonitorSpy
domain,imonitorsoft.com,iMonitorSpy
domain,6kvses.com,MobileTool
domain,bincdi.6kvses.com,MobileTool
domain,bincdi.birxpk.com,MobileTool
domain,birxpk.com,MobileTool
domain,dz7.wethnc067.xyz,MobileTool
domain,hzdy.birxpk.com,MobileTool
domain,ixhtb.s9gxw8.com,MobileTool
domain,kvshdi.birxpk.com,MobileTool
domain,mobiletool.ru,MobileTool
domain,mrswd.wo87sf.com,MobileTool
domain,mtoolapp.net,MobileTool
domain,my.mobiletool.ru,MobileTool
domain,mzpgfh.uhabq9.com,MobileTool
domain,noujx.s9gxw8.com,MobileTool
domain,s9gxw8.com,MobileTool
domain,ug1c5v.birxpk.com,MobileTool
domain,wethnc067.xyz,MobileTool
domain,xmyevq.birxpk.com,MobileTool
domain,www.mtoolapp.net,MobileTool
domain,shadow-logs.com,ShadowSpy
domain,www.shadow-logs.com,ShadowSpy
domain,shadow-spy.com,ShadowSpy
domain,spyhuman.com,SpyHuman
domain,apispyhuman.com,SpyHuman
ipv4,213.239.228.196,SpyHuman
domain,us.umobix.com,uMobix
domain,lb.theonespy.com,TheOneSpy
domain,im.theonespy.com,TheOneSpy
domain,node-api.theonespy.com,TheOneSpy
domain,node1.theonespy.com,TheOneSpy
domain,node2.theonespy.com,TheOneSpy
domain,node3.theonespy.com,TheOneSpy
domain,node4.theonespy.com,TheOneSpy
domain,node5.theonespy.com,TheOneSpy
ipv4,85.13.218.229,TheOneSpy
ipv4,85.13.206.195,TheOneSpy
domain,sync.bk128.com,TrackMyPhone
domain,asset.bk128.com,TrackMyPhone
domain,alert.bk128.com,TrackMyPhone
domain,bk128.com,TrackMyPhone
domain,www.mydwnd.com,TrackMyPhone
domain,mydwnd.com,TrackMyPhone
domain,api.clevguard.com,ClevGuard
domain,kidsguard-6c6a9.firebaseio.com,ClevGuard
domain,clevguard.net,ClevGuard
ipv4,47.88.63.70,ClevGuard
domain,studio11-7e288.firebaseio.com,EasyPhoneTrack
domain,trackmy.mobi,EasyPhoneTrack
domain,celltracker.mobi,EasyPhoneTrack
domain,spy-datacenter.com,EasyPhoneTrack
domain,cell-phones-tracker.net,EasyPhoneTrack
domain,bark-android-media.s3.amazonaws.com,bark
domain,www.bark.us,bark
domain,s1.spylive360.com,SpyLive260
domain,s2.spylive360.com,SpyLive260
domain,s3.spylive360.com,SpyLive260
domain,spylive360.com,SpyLive260
domain,xnspy.com,XNSpy
domain,sync.xiz4me.com,XNSpy
domain,dwn.vys.me,MobiStealth
domain,www.vys.me,MobiStealth
ipv4,5.79.71.114,MobiStealth
domain,my.mobispy.net,MobiSpy
domain,i6.clientreport.info,NeoSpy
domain,i7.clientreport.info,NeoSpy
domain,i8.clientreport.info,NeoSpy
domain,i9.clientreport.info,NeoSpy
domain,i10.clientreport.info,NeoSpy
domain,i11.clientreport.info,NeoSpy
domain,i12.clientreport.info,NeoSpy
domain,i13.clientreport.info,NeoSpy
domain,clientreport.info,NeoSpy
domain,6-dot-all-tracker.appspot.com,AllTracker
domain,4-dot-all-tracker.appspot.com,AllTracker
domain,alltracker.org,AllTracker
domain,staging-all-tracker.appspot.com,AllTracker
domain,www.spy-phone-app.com,SpyPhoneApp
domain,www.spappmonitoring.com,SpyPhoneApp
domain,server.androidmonitor.com,AndroidMonitor
domain,talklog.tools,TalkLog
domain,tchsrvce.com,TalkLog
ipv4,78.46.34.14,TalkLog
domain,senseye.spymasterpro.com,SpyMasterPro
domain,imobispy.com,SpyMasterPro
ipv4,91.121.70.22,SpyMasterPro
domain,server.freeandroidspy.com,FreeAndroidSpy
ipv4,46.40.125.240,FreeAndroidSpy
ipv4,199.38.181.70,FreeAndroidSpy
domain,netspy-7b8ec.firebaseio.com,NetSpy
domain,i.spyier.com,Spyier
domain,v4vw4ytvo4.execute-api.us-east-2.amazonaws.com,Spyier
domain,api.bytepioner.com,CouplerTracker
domain,asgard-f8c53.firebaseio.com,GPSTrackerLoki
domain,m.asgardtech.ru,GPSTrackerLoki
domain,ddiutilities.com,DDI
domain,a71f4.firebaseio.com,DDI
domain,xnore.com,Xnore
ipv4,162.144.212.52,Xnore
domain,aovivo.foxspy.com.br,EspiaoAndroid
domain,pc.foxspy.com.br,EspiaoAndroid
domain,celular007.s3.amazonaws.com,EspiaoAndroid
domain,pctattletalev2.s3.amazonaws.com,pcTattletale
domain,send.onespy.com,OneMonitar
domain,app.antifurtodroid.com,AntiFurtoDroid
domain,tracksp-7743c.firebaseio.com,AiSpyer
domain,android.spytoapp.com,SpyToApp
domain,apk01.spytoapp.com,SpyToApp
domain,apk02.spytoapp.com,SpyToApp
domain,apk03.spytoapp.com,SpyToApp
domain,apk04.spytoapp.com,SpyToApp
domain,downapk.spytoapp.com,SpyToApp
domain,services.spytoapp.com,SpyToApp
domain,spyapp-8916f.firebaseio.com,BlurSpy
domain,mycloud1.wisemo.com,WiseMo
domain,mycloud.wisemo.com,WiseMo
domain,api.free-spy.com,MobileFindFree
domain,usafe-ca594.firebaseio.com,Unisafe
domain,usafe.ru,Unisafe
domain,analytics.trackview.net,TrackView
domain,api-project-285519687053.firebaseio.com,TrackView
domain,api.lifecircle.app,TrackView
domain,api.trackview.lifecircle.app,TrackView
domain,cnapi.trackview.net,TrackView
domain,lifecircle-223805.firebaseio.com,TrackView
domain,m.lifecircle.app,TrackView
domain,rc-api.lifecircle.app,TrackView
domain,trackview.net,TrackView
domain,user.trackview.net,TrackView
domain,user2.trackview.net,TrackView
domain,trackingsmartphone.com,TrackingSmartphone
domain,tracking-smartphone.firebaseio.com,TrackingSmartphone
domain,phonetracker.com,SpyphoneMobileTracker
domain,phonetracker95gpsonly.firebaseio.com,SpyphoneMobileTracker
